year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2005.0,7,7.2,38.0,51.0,2,62,16,4150,1316,4121,5036
1967.0,1,6.6,4673.0,106.0,13,61,16,3655,5224,3784,304
1997.0,1,6.5,98.0,85.0,6,62,16,2616,4185,2882,3525
1963.0,1,8.0,113404.0,95.0,7,35,32,2954,1050,1166,1404
2005.0,1,5.1,1402.0,123.0,7,30,26,4138,110,2305,4547
2001.0,1,6.5,1794.0,103.0,4,27,7,274,4901,1973,2537
2002.0,1,6.6,875.0,99.0,2,53,35,2768,2194,3521,4511
2003.0,4,7.8,3545.0,116.0,2,37,33,3138,943,4121,357
1999.0,7,4.8,11411.0,85.0,13,62,16,2958,3888,2912,5038
1988.0,1,7.5,456.0,103.0,2,37,33,4708,1650,3884,1896
1962.0,4,7.3,537.0,91.0,2,61,16,1123,5251,4121,1587
1999.0,1,7.5,2588.0,94.0,7,23,20,3709,3559,342,1138
1959.0,4,9.0,75773.0,30.0,7,62,64,3993,4689,4121,4066
1996.0,3,6.9,32.0,94.0,6,62,16,2449,5792,3181,3871
1995.0,1,5.9,792.0,110.0,7,27,7,2818,5741,3922,1806
1983.0,1,7.3,2261.0,79.0,4,62,16,3871,4315,3221,3634
1970.0,1,7.8,11423.0,119.0,6,62,16,4544,3945,99,5036
2004.0,0,7.7,51.0,31.0,6,67,64,3013,2556,2483,3058
2001.0,0,7.8,136.0,141.0,7,61,16,2244,913,2835,5036
1991.0,1,7.0,49266.0,60.0,7,10,16,3680,2840,845,4935
2002.0,4,6.9,11059.0,4.0,2,61,16,4043,2749,4121,4133
1981.0,1,7.4,38370.0,100.0,1,4,16,3030,569,3066,1062
1991.0,7,7.5,8.0,118.0,20,62,16,2644,824,1986,2907
2002.0,3,6.7,444.0,100.0,7,10,16,1609,3983,1825,2605
2001.0,4,7.0,285.0,260.0,2,37,33,4893,4021,4121,1786
2002.0,3,6.8,349.0,107.0,6,62,16,1111,2286,2145,2628
1990.0,3,5.8,1022.0,265.0,0,62,16,2356,865,3369,421
2004.0,7,7.6,36.0,98.0,2,62,16,2257,304,4121,5036
1998.0,7,8.7,130.0,50.0,6,35,64,247,4930,829,5036
1944.0,1,5.5,243.0,84.0,0,4,16,1719,4376,567,675
2003.0,3,4.5,819.0,94.0,3,62,16,2035,4347,3296,4871
2004.0,1,5.4,1755.0,50.0,4,62,16,594,715,3388,4090
1981.0,1,6.8,4427.0,89.0,4,62,16,135,808,77,106
1986.0,3,6.8,11.0,174.0,7,10,16,731,2689,64,84
2003.0,1,7.2,116168.0,95.0,7,61,16,3243,1679,338,1596
1996.0,1,2.5,9400.0,89.0,0,62,16,3563,3713,1162,1400
1982.0,0,7.5,369.0,50.0,1,61,16,3656,3743,3043,1349
2003.0,1,6.8,69345.0,30.0,1,61,16,2077,2518,2911,1910
1996.0,1,6.1,712.0,90.0,7,30,26,1956,4054,2921,1820
2003.0,1,4.8,253.0,100.0,4,59,59,4414,3145,4087,4988
2005.0,7,6.1,103.0,96.0,6,62,16,2123,1219,1718,2097
2002.0,1,7.8,3571.0,2.0,6,62,16,37,2263,2954,4856
2002.0,3,7.3,3423.0,120.0,3,62,16,3210,1445,1899,921
2004.0,1,6.5,4092.0,96.0,1,61,16,4814,3138,4111,5030
1992.0,7,7.4,102.0,70.0,6,61,16,4768,547,2524,5036
1996.0,1,5.1,20290.0,120.0,13,62,16,670,5530,2209,3670
2000.0,5,7.0,449.0,91.0,2,62,16,3739,418,365,683
1997.0,0,8.3,122.0,99.0,6,62,16,3667,5792,4121,5036
1998.0,4,6.6,70.0,87.0,2,37,64,4909,5764,4121,4349
1993.0,1,6.2,93.0,90.0,6,62,16,4926,5792,3308,3535
1959.0,1,8.0,1402.0,30.0,6,62,16,2879,390,340,0
2005.0,1,4.6,2067.0,100.0,13,10,16,3586,4936,518,2503
1996.0,3,5.3,271.0,63.0,23,62,16,2664,4964,1214,3159
1973.0,1,6.5,6296.0,24.0,7,62,16,2377,1873,196,1723
1995.0,7,6.1,31.0,60.0,2,37,33,2675,38,3753,1774
1979.0,1,7.7,24.0,95.0,6,62,16,4926,5792,959,4714
1994.0,1,6.7,423.0,74.0,3,12,39,1701,1702,3564,3346
1971.0,1,7.6,2616.0,116.0,2,62,16,3906,4300,1220,1725
2003.0,7,8.4,54.0,108.0,6,62,16,2300,4747,1990,5036
1993.0,1,5.9,14620.0,88.0,13,62,16,2637,2350,461,2359
1999.0,1,5.9,2471.0,42.0,7,55,54,1342,2777,2566,2477
2000.0,1,7.2,1216.0,185.0,7,23,20,363,2452,3302,2080
1997.0,2,7.1,956.0,83.0,2,61,16,2056,2890,4121,4621
1992.0,1,6.5,1940.0,51.0,0,30,26,223,5118,2780,3813
2000.0,1,6.1,1507.0,95.0,4,62,16,166,5055,3556,977
1996.0,2,7.2,2759.0,25.0,1,61,16,1594,3220,4121,3447
1993.0,1,4.3,5690.0,98.0,0,62,16,4755,889,3468,165
2000.0,1,7.0,538.0,98.0,4,27,7,4660,4914,814,1784
2001.0,1,5.1,1022.0,114.0,0,10,16,521,3273,4105,4901
2004.0,1,7.0,7668.0,90.0,0,30,26,129,2931,3121,2052
2003.0,3,4.7,914.0,25.0,7,10,16,4581,2657,459,2883
1994.0,1,5.7,31.0,106.0,23,10,16,3812,1767,833,969
1936.0,1,6.8,250.0,88.0,8,62,16,526,2611,3800,412
1973.0,1,5.3,1522.0,106.0,4,61,16,3212,4715,248,320
1996.0,1,5.2,108.0,90.0,4,10,16,2030,768,1370,527
2001.0,3,7.1,121.0,94.0,6,62,16,1697,1455,805,941
2003.0,1,7.6,14738.0,95.0,4,30,26,129,100,3121,3786
2001.0,3,6.4,848.0,38.0,7,61,16,4839,2173,2349,2883
2000.0,1,6.9,2647.0,118.0,7,32,44,4092,502,3458,3367
1997.0,1,4.1,572.0,24.0,0,10,16,2078,3803,1695,2263
1999.0,3,4.8,748.0,200.0,0,62,16,3228,3159,1963,2381
2005.0,7,7.7,60.0,103.0,6,62,16,470,1776,1861,5036
1994.0,1,8.5,1100.0,90.0,6,62,16,1692,1434,343,5036
2000.0,1,6.4,1596.0,78.0,4,61,16,979,2202,871,1008
2002.0,1,6.2,604.0,81.0,7,23,20,1754,1997,1605,3568
1999.0,7,2.3,361.0,142.0,0,10,16,3240,3344,1090,4822
1952.0,1,8.3,73590.0,44.0,7,37,33,4468,53,68,91
1957.0,1,7.2,835.0,118.0,4,39,54,710,3509,2726,926
1968.0,1,4.8,1245.0,77.0,4,62,16,1393,757,3062,3210
1998.0,2,7.9,595.0,214.0,5,61,16,4685,5233,4121,4155
1996.0,0,4.9,18.0,196.0,7,62,16,355,2899,3128,5031
2003.0,7,8.3,143.0,85.0,2,62,10,3364,4194,1645,2438
2003.0,1,7.1,25.0,59.0,6,62,16,4492,3148,1175,3989
2002.0,7,5.8,2561.0,180.0,2,62,16,2329,3068,571,1110
2002.0,3,7.4,829.0,109.0,6,62,16,2733,2323,1631,5036
1998.0,1,5.4,94877.0,142.0,4,62,16,1330,4218,347,1828
2003.0,0,7.9,226.0,80.0,6,62,16,245,4250,3611,3012
1995.0,0,8.4,153.0,51.0,0,67,64,96,5129,2465,1651
1965.0,1,8.4,18066.0,100.0,7,37,33,4670,5767,68,3149
2001.0,7,5.4,690.0,90.0,0,62,16,3964,2493,3085,3741
1978.0,1,7.9,115624.0,51.0,13,62,16,1119,3057,1287,1547
1999.0,7,8.7,7187.0,127.0,6,61,16,1327,5792,2290,1233
1994.0,7,5.9,107.0,107.0,2,37,33,2593,117,1493,591
1989.0,1,5.1,30394.0,118.0,0,62,16,2110,1334,101,133
1988.0,1,6.2,2475.0,93.0,13,37,33,3351,445,3905,4570
1968.0,1,8.5,314170.0,82.0,25,35,16,922,2113,3527,4297
1992.0,1,7.2,15618.0,107.0,3,61,16,4566,4456,3441,4825
1992.0,1,8.2,4686.0,98.0,6,10,16,3012,2950,2476,5036
2002.0,1,5.8,7512.0,149.0,3,61,16,3246,643,2575,4435
2003.0,3,6.5,990.0,130.0,7,62,16,4170,396,136,3590
1991.0,1,6.9,1113.0,50.0,1,39,54,2447,1177,2848,3485
2003.0,1,4.7,623.0,98.0,7,61,16,1933,743,2062,4193
1994.0,3,6.8,383.0,30.0,2,37,33,638,3216,2553,3503
2003.0,7,8.1,137.0,30.0,14,62,16,3731,4560,3461,3785
1997.0,7,3.2,153.0,93.0,13,62,16,2502,3202,1376,2906
1994.0,1,6.4,103.0,51.0,7,1,54,3293,4353,1532,1837
2000.0,7,8.9,394.0,98.0,6,62,16,2129,3903,4121,5036
2004.0,3,7.6,141.0,44.0,6,62,16,4812,2649,606,5036
1997.0,1,6.1,108.0,26.0,4,4,16,703,3770,3232,232
2005.0,7,2.6,1055.0,30.0,0,62,16,969,5542,811,2849
2003.0,7,6.7,52.0,206.0,20,62,16,2608,5792,2356,5036
2005.0,2,8.6,4432.0,89.0,6,61,16,4129,2166,4121,1168
1985.0,1,6.5,4463.0,197.0,0,27,7,1953,4902,3459,402
2003.0,4,7.0,1556.0,94.0,2,37,64,3905,1300,4121,4751
1995.0,1,6.7,166.0,95.0,2,37,33,3480,2142,3751,714
1991.0,3,8.6,59.0,104.0,14,61,16,2790,2522,1527,4836
1996.0,1,6.5,411.0,100.0,4,39,54,360,1347,3130,659
2002.0,4,6.9,329.0,117.0,2,37,33,1710,3216,4121,2281
1982.0,1,7.6,20456.0,95.0,4,61,16,2477,2336,383,481
2002.0,4,6.7,84.0,94.0,2,37,16,4116,970,4121,3399
2001.0,3,5.9,119.0,117.0,6,61,16,1861,2256,3538,4312
1938.0,1,7.8,50111.0,116.0,16,61,16,2963,3891,139,1376
1995.0,1,4.8,2572.0,89.0,0,30,26,1956,317,2780,2559
2004.0,1,4.3,1396.0,110.0,6,62,16,2913,446,2199,2883
2003.0,7,8.7,94.0,94.0,26,62,16,4544,62,2080,5036
2003.0,1,7.1,4603.0,90.0,7,58,39,2522,5039,2753,4526
2002.0,7,7.7,44.0,82.0,20,62,16,4090,4976,2064,3841
1995.0,1,6.4,2841.0,55.0,1,62,16,3322,720,3093,3754
2003.0,1,6.6,4225.0,97.0,0,37,33,3470,3955,2552,3135
1978.0,0,7.6,400.0,133.0,1,61,16,4608,3680,1316,4003
1995.0,2,6.1,28980.0,109.0,13,62,16,4617,4268,4121,4711
1972.0,1,6.7,1632.0,186.0,0,37,33,4258,5734,2172,2615
1993.0,4,3.8,1999.0,90.0,4,62,16,1196,1480,4121,4201
1984.0,1,6.7,211.0,119.0,6,62,16,3653,2267,1860,2383
1995.0,1,7.5,66624.0,110.0,9,23,20,4026,1175,2431,1597
2001.0,4,8.2,224.0,90.0,6,61,16,1624,4431,4121,5036
2000.0,1,8.8,9315.0,75.0,4,62,16,1086,154,3604,953
1992.0,1,3.5,854.0,73.0,2,24,22,966,2230,2698,4783
1970.0,1,7.4,1283.0,90.0,7,37,33,4258,4533,2172,4334
1998.0,7,8.4,77.0,92.0,20,4,16,1075,1178,2850,5036
1995.0,1,6.6,16982.0,82.0,4,61,16,1859,5277,671,1853
2002.0,7,6.5,1121.0,112.0,2,37,33,4080,2129,2124,3418
1994.0,7,5.8,510.0,105.0,2,37,33,4903,741,2224,3150
1996.0,7,3.2,185.0,82.0,13,62,16,1812,2565,2404,2954
1963.0,1,7.9,11155.0,117.0,7,61,16,1242,4938,2027,1713
1972.0,1,5.5,1848.0,77.0,13,23,20,2992,3995,1697,2072
1974.0,1,4.7,450.0,30.0,4,23,20,2445,3574,1697,3429
2005.0,3,7.7,18.0,210.0,0,62,16,3408,1646,1133,57
1979.0,1,7.9,3079.0,130.0,4,54,48,3499,4081,1321,147
2003.0,7,6.8,11.0,139.0,6,62,16,4688,5792,901,3668
2003.0,1,4.5,80.0,127.0,0,62,16,1166,3194,832,968
1992.0,1,7.0,121.0,162.0,6,61,16,3963,1235,3326,4026
1998.0,7,7.5,7.0,282.0,6,62,16,4926,5792,4121,5036
1987.0,7,8.5,1472.0,120.0,4,62,16,928,3130,1021,5036
1985.0,2,7.7,399.0,98.0,2,37,33,1107,682,4121,95
1976.0,1,6.2,3761.0,99.0,0,62,16,806,2652,2277,1565
2004.0,1,4.4,5394.0,128.0,7,23,20,222,4726,547,651
2001.0,4,6.8,40.0,300.0,6,61,16,3024,2509,4121,5036
2002.0,7,3.9,1848.0,82.0,4,62,16,4152,2060,380,480
2000.0,1,6.4,6238.0,85.0,7,61,16,4018,3663,2713,1439
2005.0,7,8.0,230.0,83.0,6,62,16,844,5370,2290,5036
2002.0,3,4.2,991.0,108.0,9,10,16,1727,1923,2040,1169
1969.0,4,8.8,70359.0,99.0,4,61,16,1714,1631,4121,1625
1995.0,4,8.1,96.0,76.0,6,62,16,585,731,4121,3526
1999.0,0,5.1,2971.0,60.0,1,62,16,3077,422,911,1015
2001.0,3,7.4,9.0,94.0,6,61,16,3224,5792,2473,3043
2000.0,4,7.4,392.0,70.0,2,37,64,1210,3729,4121,5028
2000.0,7,8.4,11.0,92.0,14,62,16,101,758,1717,5036
1995.0,1,5.3,87.0,84.0,20,62,16,4408,1474,2710,3878
2001.0,1,6.1,324.0,90.0,7,24,22,2118,4164,1012,1164
1979.0,1,6.4,3336.0,54.0,7,4,16,3720,3794,2686,850
2005.0,7,5.2,2337.0,30.0,23,49,16,2337,4982,1856,1651
1999.0,3,6.3,702.0,116.0,23,62,16,2642,5432,4019,4491
1986.0,0,8.2,172.0,100.0,7,62,16,246,5172,2662,1990
1969.0,1,4.9,558.0,84.0,13,1,54,3839,1951,1108,1316
2003.0,1,7.0,1539.0,82.0,6,62,16,3997,1689,1301,1563
1992.0,3,7.3,301.0,94.0,25,62,16,1987,4253,1764,1222
2000.0,6,6.0,20.0,63.0,0,62,16,4926,5792,4121,871
2003.0,4,5.8,70.0,5.0,2,37,33,4887,3126,4121,616
2004.0,7,5.3,969.0,75.0,7,62,16,4778,5032,733,2633
1999.0,0,8.7,98.0,51.0,1,10,16,3596,775,3657,3619
2004.0,1,6.8,308.0,73.0,7,30,26,4211,4442,2411,2961
1994.0,1,7.0,7825.0,82.0,0,30,26,128,5217,3141,4304
1975.0,1,7.7,5717.0,98.0,5,65,22,3652,4483,3134,3807
2004.0,7,8.7,74.0,117.0,14,62,16,711,1907,651,5036
2001.0,3,4.1,44.0,100.0,4,37,33,4143,4870,967,636
1995.0,1,7.5,8608.0,65.0,4,41,13,4829,1580,2516,3102
1967.0,1,7.3,5543.0,52.0,7,35,32,4284,1756,3099,3762
1997.0,3,6.9,123.0,94.0,6,62,16,1999,2863,2188,2678
1999.0,7,6.8,969.0,107.0,2,62,16,1321,300,3283,1072
1959.0,4,8.0,117.0,80.0,2,67,64,1154,5669,4121,5036
2001.0,1,6.0,3448.0,97.0,0,53,35,2066,5043,3742,1669
2002.0,7,8.4,103.0,100.0,6,62,16,4087,4840,3598,5036
2001.0,7,8.4,57.0,99.0,14,61,16,1678,4381,834,5036
1999.0,0,6.9,678.0,90.0,4,62,16,506,4272,2663,2254
1960.0,1,5.0,447.0,104.0,13,35,32,4790,3435,3100,139
1982.0,1,2.6,2360.0,122.0,13,23,20,2944,1518,1780,2172
1998.0,1,6.4,293.0,50.0,5,12,39,4645,5723,4065,3347
2000.0,1,6.0,795.0,102.0,5,37,33,4904,4011,2088,2529
1977.0,1,5.7,54.0,95.0,0,58,39,3723,2179,3822,4663
1995.0,1,6.3,1412.0,122.0,4,61,20,3263,3522,60,79
2001.0,1,6.5,11242.0,147.0,7,23,20,240,4807,547,651
1954.0,1,7.8,7323.0,95.0,5,35,20,2101,4546,1608,136
1999.0,1,4.1,309.0,67.0,0,27,7,4813,313,155,2745
2004.0,3,6.7,103.0,50.0,6,61,16,3032,2036,677,784
2000.0,4,6.1,648.0,168.0,7,62,16,598,2014,4121,3356
2005.0,7,4.5,1718.0,70.0,9,49,16,588,2948,1856,1651
1999.0,1,5.2,497.0,181.0,7,62,16,3803,3893,3401,4112
2005.0,7,8.6,24.0,90.0,6,62,16,2608,3338,4121,5036
1998.0,0,7.3,895.0,30.0,5,61,16,2350,1170,316,1194
1996.0,1,7.8,2162.0,113.0,0,30,26,3514,5258,1396,1676
1926.0,1,6.5,89.0,90.0,7,62,41,13,1736,1556,1234
2003.0,1,7.3,21136.0,95.0,4,18,11,3461,3462,171,221
1990.0,1,6.9,2890.0,74.0,0,27,7,274,5156,1822,2130
1992.0,4,7.0,1816.0,94.0,4,62,16,464,288,4121,2485
1999.0,7,6.0,246.0,180.0,20,62,16,500,1707,2952,5036
1998.0,7,5.7,1520.0,94.0,2,62,16,4561,1324,3285,4890
2004.0,0,4.6,11.0,141.0,2,67,16,2564,2053,1470,733
1999.0,4,7.9,350.0,94.0,6,61,16,4926,5792,4121,5036
1996.0,1,7.6,82.0,96.0,7,60,3,3488,4900,2786,3402
2003.0,1,6.8,197.0,100.0,4,62,16,4795,5792,2964,4864
1996.0,1,8.2,3822.0,137.0,4,62,16,860,4105,2148,744
1998.0,0,7.5,506.0,98.0,8,10,16,1045,473,3398,4109
1974.0,1,6.6,1525.0,108.0,7,37,33,4888,1587,2866,3139
2001.0,4,6.9,5720.0,94.0,2,10,16,3051,171,4121,4568
2003.0,1,7.5,56.0,93.0,4,61,16,530,5792,4121,5036
2003.0,7,6.2,78.0,91.0,6,62,16,2039,5010,4015,2022
2005.0,7,8.1,439.0,90.0,6,62,16,3017,4312,2194,5036
1996.0,7,7.2,97.0,94.0,2,62,64,4926,5792,3682,5036
1965.0,1,7.7,51064.0,115.0,7,61,16,756,2203,3389,4093
1994.0,0,7.8,300.0,105.0,5,61,16,1207,4982,1368,4155
1993.0,2,8.2,3340.0,90.0,5,61,16,1800,5412,4121,2940
1959.0,4,9.0,75772.0,88.0,7,62,64,3993,4689,4121,4066
1968.0,1,5.6,1888.0,107.0,1,61,16,1426,2132,2630,3226
1995.0,1,5.9,2750.0,88.0,4,61,16,140,2185,2738,438
2004.0,4,5.9,16.0,170.0,2,37,33,4440,5481,4121,2492
1997.0,0,8.4,125.0,90.0,6,62,16,4926,5792,4121,5036
1957.0,1,7.8,7734.0,109.0,7,35,32,2981,3522,2374,1482
1981.0,1,6.6,11335.0,31.0,13,62,16,2006,3810,1264,2109
1987.0,7,7.1,5284.0,48.0,2,37,16,791,5060,996,4102
2003.0,1,2.1,26302.0,30.0,4,62,16,2608,2904,3310,2701
1977.0,1,7.9,21891.0,148.0,4,23,20,1499,813,2381,2930
1993.0,4,7.9,6635.0,79.0,2,62,16,1648,769,4121,3327
1997.0,1,7.3,298.0,92.0,6,24,22,2967,4242,3930,4778
2005.0,7,4.6,102.0,91.0,6,62,16,1074,2559,902,2456
1993.0,1,7.0,373.0,72.0,7,37,33,3090,5057,2098,2542
1999.0,1,8.6,4061.0,135.0,6,62,16,1633,5792,3353,1555
1998.0,1,6.4,325.0,95.0,6,62,16,410,5792,2414,3560
1989.0,1,6.1,1935.0,149.0,7,61,16,1215,2227,762,900
2003.0,7,4.8,2383.0,101.0,0,62,16,2085,5349,3651,1519
2002.0,1,8.5,33.0,90.0,14,62,16,2205,5792,2647,5036
1948.0,1,7.4,16801.0,98.0,4,62,16,687,3396,563,4013
2004.0,0,8.0,25.0,91.0,6,62,16,2830,4538,3478,4233
1995.0,4,6.5,28718.0,104.0,0,62,16,2656,3863,4121,757
1979.0,1,6.9,591.0,117.0,0,58,39,1945,5711,2026,2454
2002.0,1,8.1,9764.0,60.0,4,47,45,2960,2388,2454,3021
2002.0,1,5.5,268.0,89.0,7,23,20,3999,265,3361,4070
1967.0,0,8.4,591.0,93.0,1,61,16,3574,535,2777,2715
2004.0,1,4.2,1700.0,165.0,7,55,16,1080,1355,2549,69
1998.0,3,7.7,309.0,100.0,6,62,16,3790,3283,3227,3919
1974.0,2,7.8,716.0,16.0,7,62,16,460,374,4121,1254
2002.0,1,6.9,1300.0,108.0,3,23,20,1969,1354,342,2063
1977.0,1,7.2,361.0,76.0,2,37,33,1709,3028,3908,2625
2002.0,7,4.3,455.0,74.0,7,62,16,3886,750,2198,2691
1997.0,7,8.3,55.0,95.0,6,62,16,2265,5792,1084,5036
2000.0,1,5.3,1767.0,100.0,0,27,39,67,4178,3612,4408
1997.0,1,6.0,499.0,93.0,0,27,7,4472,2775,3782,5035
2003.0,1,4.2,3125.0,108.0,19,61,16,892,3397,847,518
1998.0,1,6.6,498.0,75.0,5,27,7,4135,3160,3982,3585
1997.0,1,4.7,416.0,88.0,4,24,16,1827,4374,2015,3994
1997.0,7,6.3,44.0,87.0,6,62,16,1340,3895,3385,4087
1989.0,7,7.0,85.0,106.0,2,37,33,1440,4066,2124,1772
2001.0,1,7.6,251315.0,95.0,7,33,16,2452,1497,1705,2079
1999.0,1,5.0,335.0,95.0,23,10,16,3357,1003,1036,3159
1997.0,2,7.4,112.0,142.0,2,37,33,641,5639,4121,5019
1999.0,1,5.4,635.0,113.0,0,30,26,223,4054,2597,5036
2004.0,3,7.1,1943.0,41.0,7,62,16,3181,343,2787,4790
1958.0,1,8.1,37212.0,24.0,1,37,33,4670,3990,68,4175
2000.0,1,5.0,2484.0,95.0,7,35,16,394,2439,278,353
2002.0,3,7.9,39.0,94.0,6,62,16,3190,1507,2311,2834
2003.0,1,6.3,934.0,198.0,7,47,45,2704,75,1668,2921
1998.0,1,5.9,353.0,115.0,7,42,16,3824,14,1248,1507
1979.0,1,5.6,215.0,97.0,0,27,7,1945,5711,2026,4307
1994.0,0,7.9,2708.0,85.0,0,61,16,4184,11,3861,694
1997.0,7,8.3,29.0,95.0,6,62,64,1473,5792,4121,5036
2003.0,1,3.0,2526.0,96.0,4,62,16,4826,963,1263,1517
1999.0,1,6.9,18867.0,120.0,4,61,16,3514,3321,1,369
2004.0,1,8.9,227.0,115.0,6,61,16,662,5183,2573,5036
2002.0,7,7.9,24.0,100.0,14,62,16,4605,5792,1771,5036
2001.0,1,7.5,1062.0,90.0,6,62,16,2650,5792,2964,2688
2003.0,1,6.5,3170.0,95.0,7,23,20,1412,1830,205,1598
2001.0,4,5.5,52.0,107.0,2,37,33,2276,5731,4121,3435
1968.0,1,3.3,2379.0,30.0,13,62,16,4809,2650,3781,4600
2003.0,1,6.9,126.0,75.0,6,62,16,3632,232,2987,3657
2005.0,1,4.6,5155.0,101.0,1,30,26,111,5603,3593,4381
1993.0,7,5.6,215.0,75.0,2,37,33,1822,2144,2131,4996
2004.0,4,6.2,30.0,88.0,4,21,51,233,3578,4121,4237
2000.0,1,3.5,1074.0,64.0,4,61,16,2424,4561,1079,1997
1967.0,1,7.1,575.0,52.0,4,39,54,710,5105,2726,3013
1971.0,2,8.1,383.0,99.0,3,35,32,3704,1931,4121,1589
2002.0,1,6.9,112.0,88.0,20,62,16,3065,5792,851,983
1985.0,2,6.3,396.0,94.0,3,35,16,4434,374,4121,3482
1999.0,1,7.8,1455.0,117.0,7,12,39,1775,1501,1783,4959
1998.0,1,7.5,7444.0,105.0,7,23,20,4928,4074,1134,1354
2003.0,0,2.6,70.0,204.0,6,67,64,4031,5792,2344,5036
1982.0,1,7.8,96176.0,552.0,4,62,16,3938,2524,2533,3608
2001.0,1,5.2,854.0,87.0,1,47,45,83,2959,1274,1525
1998.0,7,6.1,6499.0,90.0,4,62,16,3618,993,1679,3001
2002.0,1,3.9,728.0,87.0,13,62,16,3096,3809,3676,4075
1957.0,1,8.1,45906.0,185.0,7,35,32,1685,1781,1166,1404
1992.0,4,9.0,93367.0,76.0,2,62,16,2645,1533,4121,498
1997.0,7,9.0,136.0,131.0,4,61,16,3562,181,402,1073
1998.0,1,7.4,22301.0,32.0,5,23,20,3706,608,1271,1522
1965.0,1,7.7,5411.0,120.0,6,62,16,3216,4652,465,566
1945.0,1,5.8,5187.0,91.0,9,62,16,2865,2650,1137,1265
2001.0,1,5.8,1332.0,86.0,5,27,7,826,1543,4048,3406
2002.0,4,7.0,680.0,94.0,2,37,33,3014,3804,4121,1884
2005.0,1,7.5,552.0,118.0,4,62,16,4248,2585,2177,2654
1996.0,1,6.2,395.0,9.0,7,61,16,2287,1427,1170,4151
1963.0,1,7.3,3330.0,84.0,5,23,20,2101,135,1463,3298
1994.0,1,7.3,652.0,91.0,6,62,16,2005,5792,1292,1556
1993.0,1,5.2,142.0,177.0,23,35,32,3398,4996,3529,1419
2001.0,1,7.2,244.0,135.0,6,61,16,138,134,78,108
1983.0,2,7.9,14521.0,100.0,0,62,16,2053,3855,4121,2658
2004.0,1,7.1,476.0,91.0,4,62,16,4616,1819,343,5036
1999.0,7,6.7,23.0,142.0,6,62,16,179,4448,4121,5036
2002.0,2,7.2,4658.0,95.0,7,61,16,2256,1524,4121,234
2001.0,4,8.2,30.0,95.0,6,62,64,4810,5792,4121,5036
2003.0,7,7.4,281.0,61.0,6,62,16,1442,1173,295,5036
1996.0,1,8.0,386.0,95.0,6,62,16,3375,379,4121,5036
1995.0,0,8.4,1320.0,50.0,4,61,16,4043,822,1865,4057
1999.0,7,7.9,429.0,60.0,6,61,16,1649,4051,3939,5036
1999.0,0,9.2,1441.0,75.0,2,67,64,4620,4738,3632,4431
1977.0,0,8.7,508.0,89.0,1,61,16,4608,3406,2648,727
2004.0,7,7.6,296.0,105.0,2,62,16,2645,3548,505,3870
2002.0,3,6.4,911.0,106.0,7,62,16,4609,533,2742,2192
1992.0,1,5.1,191.0,123.0,0,27,7,1974,4720,3641,1988
1996.0,3,7.3,866.0,50.0,7,62,16,3398,3912,259,938
2004.0,2,7.6,1475.0,90.0,7,61,16,4164,4223,4121,4439
1992.0,1,6.8,7492.0,114.0,15,30,26,4214,2842,290,2984
1996.0,0,7.8,158.0,70.0,5,61,16,1207,5314,3230,782
1995.0,7,8.0,219.0,143.0,6,62,16,671,4811,1142,5036
2002.0,7,4.5,2122.0,181.0,4,10,16,2137,2415,3346,2684
1972.0,1,6.9,951.0,51.0,0,37,33,4258,3139,3554,3351
1992.0,1,7.5,42258.0,108.0,7,62,16,2345,1828,1265,2375
2003.0,4,6.9,118.0,100.0,2,37,33,2483,4021,4121,5036
1996.0,1,6.3,2341.0,95.0,4,4,16,2458,4890,3015,3683
2004.0,7,5.0,193.0,97.0,2,62,16,3495,5101,2837,645
1981.0,1,7.6,172374.0,61.0,0,4,16,3159,730,1308,4614
2002.0,1,4.4,5467.0,94.0,0,61,16,1214,704,640,4682
2000.0,1,6.7,205.0,87.0,6,23,54,3291,4354,2114,2576
2004.0,1,8.1,18905.0,87.0,7,32,36,4318,441,293,375
1977.0,1,7.3,3901.0,23.0,3,35,32,3517,4950,2918,1527
2002.0,3,5.3,868.0,47.0,0,62,16,367,303,237,875
1997.0,0,8.4,113.0,135.0,6,67,64,4926,5792,4121,5036
2005.0,2,8.3,9238.0,105.0,5,61,16,308,1353,4121,234
1995.0,1,6.8,40779.0,95.0,0,27,7,1953,320,3612,1266
1999.0,1,6.9,853.0,97.0,7,37,33,2625,5498,66,3138
2002.0,4,7.8,1042.0,94.0,7,61,16,3584,1898,4121,3710
1984.0,1,6.7,631.0,90.0,7,27,7,833,858,3113,2727
1995.0,1,6.0,116.0,137.0,6,62,16,297,1737,783,924
2004.0,0,9.6,8.0,30.0,17,67,64,3454,3608,1337,5036
1988.0,1,5.9,489.0,181.0,0,27,7,4277,1123,4003,2545
1980.0,1,4.8,1816.0,95.0,13,62,16,2032,512,3306,4001
2000.0,7,4.9,25.0,94.0,8,62,16,1309,5374,1215,4450
2002.0,7,7.0,37.0,92.0,6,61,16,4926,5792,3601,3848
2002.0,7,8.3,290.0,120.0,6,62,16,36,2761,14,5036
1989.0,1,6.6,20631.0,111.0,4,42,16,1064,1447,3033,1425
1982.0,1,8.3,36911.0,34.0,6,62,41,1321,4251,1349,4101
2000.0,7,4.6,683.0,134.0,7,62,16,4183,3735,3316,351
