,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
2135,3634,1992.0,1,5.3,45.0,105.0,7,27,7,397,4009,972,1767
2136,4424,2005.0,1,7.2,9011.0,80.0,7,30,26,4093,5568,3115,4236
2137,364,1997.0,1,4.9,335.0,78.0,7,62,16,737,2338,3316,1010
2138,3698,1994.0,4,7.7,865.0,144.0,2,37,33,3359,3544,4130,803
2139,7285,2002.0,1,6.7,1971.0,89.0,5,50,48,4780,3597,2985,5013
2140,6593,2004.0,0,8.7,2903.0,30.0,2,62,16,4687,3722,3918,4761
2141,6954,1959.0,4,9.0,75784.0,129.0,7,62,64,3993,4689,4130,4066
2142,2471,1989.0,1,7.3,5122.0,95.0,0,27,7,833,293,1822,2220
2143,971,2003.0,0,8.5,10.0,105.0,14,67,16,2417,5783,2056,5041
2144,707,1998.0,1,6.7,3354.0,126.0,4,61,16,2651,2868,3410,3993
2145,4598,1996.0,1,8.7,15555.0,88.0,4,21,6,1302,4159,3602,4792
2146,7380,1995.0,3,5.5,256.0,85.0,7,62,16,1642,3358,1302,2592
2147,1786,1998.0,1,7.6,281.0,112.0,6,62,16,2144,4259,2702,1521
2148,106,1995.0,1,7.7,6685.0,111.0,0,27,7,4350,3503,1740,2130
2149,5819,1960.0,1,6.3,699.0,55.0,7,23,20,3716,3662,37,53
2150,7554,1989.0,1,7.3,11764.0,95.0,7,30,26,4100,550,3597,4180
2151,277,2004.0,1,4.6,1041.0,96.0,0,30,26,223,2637,3958,4055
2152,2997,2002.0,3,6.6,88.0,30.0,6,62,16,4929,5792,2491,1186
2153,5042,1976.0,1,6.9,1896.0,96.0,4,65,22,2709,3539,3134,3807
2154,4412,2001.0,1,5.8,363.0,34.0,15,27,7,67,855,1823,5041
2155,1275,1976.0,1,7.3,3976.0,95.0,7,65,22,304,3539,3134,3807
2157,7277,2003.0,1,7.6,245.0,92.0,6,62,64,4630,5792,361,5041
2158,3732,1962.0,1,7.8,8786.0,93.0,7,35,32,306,1668,3099,3762
2159,3084,1999.0,1,4.8,1780.0,86.0,7,30,26,4100,5522,169,3814
2160,4146,1998.0,7,6.9,41.0,60.0,6,62,16,2602,5792,4130,5041
2161,6143,1981.0,2,7.9,387.0,89.0,3,61,16,1789,1301,4130,2322
2162,5833,1991.0,1,7.6,7810.0,90.0,7,23,20,3263,2369,1615,3569
2163,7728,1939.0,1,7.1,1651.0,161.0,4,62,16,4786,1508,1305,1568
2164,6931,1999.0,1,6.0,2919.0,99.0,7,23,16,3614,1172,4023,4895
2165,1641,2000.0,1,6.8,3722.0,15.0,0,37,33,4270,4627,3750,3134
2166,5311,1990.0,1,6.6,551.0,491.0,0,27,7,4124,2953,603,2744
2167,5037,2004.0,7,8.5,76.0,82.0,6,10,16,4155,4972,3429,5041
2168,650,1983.0,1,8.0,7555.0,169.0,2,37,33,1921,838,2774,2621
2169,5054,2005.0,1,7.6,706.0,101.0,4,62,41,2297,1144,4130,27
2170,4410,1999.0,7,9.1,285.0,126.0,4,62,16,3683,4553,4130,5041
2171,643,2005.0,7,6.5,3503.0,102.0,2,62,16,2612,2983,1379,4160
2172,3263,1999.0,7,6.9,19.0,70.0,26,62,16,2571,3039,4130,5041
2173,4911,2003.0,1,6.6,85.0,82.0,7,62,16,1026,675,3794,2140
2174,32,2003.0,4,6.1,9.0,57.0,21,62,16,4242,2276,4130,5041
2175,4268,2001.0,1,7.5,12950.0,90.0,3,24,22,2475,3814,542,642
2176,7578,2004.0,7,8.6,863.0,98.0,6,61,16,4545,2284,973,5041
2177,4683,2000.0,4,8.4,19637.0,157.0,7,10,16,3268,5338,4130,4098
2178,6599,1998.0,3,7.3,4041.0,87.0,4,62,16,2613,830,3184,1975
2179,1305,1985.0,0,7.7,213.0,98.0,1,62,16,2146,3724,2481,3057
2180,6821,1959.0,3,8.2,81.0,106.0,26,62,16,3318,4291,1601,5041
2182,563,1990.0,4,8.5,4156.0,92.0,7,10,16,4913,3192,4130,2928
2183,2551,2000.0,1,7.3,6253.0,25.0,2,15,10,4743,2365,1669,2560
2184,5648,2001.0,1,7.2,2309.0,88.0,7,53,35,417,5713,1618,1959
2185,6212,1981.0,4,7.3,5162.0,47.0,1,67,64,4840,4661,4130,4432
2186,3238,2004.0,7,7.8,406.0,114.0,4,62,16,2568,3719,2148,2594
2187,618,1980.0,1,7.0,8670.0,74.0,7,61,16,377,5340,2845,4965
2188,7569,1998.0,1,6.0,3184.0,108.0,7,53,35,2520,2018,2212,2518
2189,1257,1999.0,1,6.4,1782.0,175.0,3,23,20,2488,529,971,3395
2190,854,1997.0,1,4.1,869.0,189.0,0,62,16,2251,5651,2004,868
2191,5043,2002.0,1,6.7,848.0,101.0,7,60,3,1818,2106,3138,3809
2192,3474,1983.0,1,6.5,1137.0,136.0,1,37,33,1831,2152,2223,2709
2193,2605,1997.0,1,5.3,655.0,93.0,0,30,26,4093,2921,3470,4223
2194,6090,1994.0,1,7.5,2102.0,112.0,6,62,16,40,40,465,566
2195,1695,2003.0,1,6.1,6927.0,95.0,4,62,16,2723,1809,1256,2001
2196,6940,1969.0,1,5.4,1483.0,89.0,4,62,16,1393,3639,3062,334
2197,3047,2003.0,7,8.6,663.0,94.0,6,62,16,552,1062,4130,5041
2198,2382,2002.0,0,7.6,363.0,105.0,6,62,16,4332,1785,3344,4044
2199,4790,1982.0,3,6.9,657.0,97.0,7,62,16,3967,3442,858,3902
2200,4676,2004.0,7,8.7,754.0,73.0,6,61,16,2311,693,1276,5041
2201,5142,1991.0,2,7.4,670.0,90.0,7,62,16,4279,759,4130,1572
2202,5614,2004.0,1,8.2,87010.0,95.0,7,30,26,4214,1833,277,2951
2203,4381,1981.0,1,6.6,28627.0,113.0,0,61,16,4186,4365,3032,3696
2204,2228,1990.0,0,7.6,46.0,93.0,1,67,16,3656,690,2685,3027
2205,6024,1994.0,1,6.5,5064.0,95.0,0,27,7,2204,1017,724,1618
2206,6522,1981.0,1,5.9,3409.0,95.0,4,61,16,4765,2650,3423,3793
2208,7452,2000.0,7,7.4,96.0,31.0,6,62,16,4786,5792,4130,5041
2209,6555,1994.0,1,6.4,5537.0,74.0,0,27,7,2204,941,1822,2220
2210,3956,1999.0,1,6.9,1289.0,97.0,3,6,16,1150,2970,2943,2279
2211,5328,1991.0,1,6.3,53693.0,131.0,7,62,16,2465,4270,2030,3413
2212,7439,2001.0,1,6.6,15669.0,87.0,4,37,33,21,5061,3750,1884
2213,539,2003.0,7,5.1,8907.0,150.0,2,62,42,1988,1106,3946,4648
2214,5638,1996.0,1,4.9,675.0,128.0,0,62,16,1004,5466,2960,3988
2215,2649,2003.0,1,8.0,8421.0,94.0,2,4,16,1625,2923,43,60
2216,7463,2003.0,7,6.9,54.0,103.0,21,62,16,3017,3943,2194,5041
2217,6441,1975.0,1,7.4,4247.0,82.0,5,65,22,283,3584,3977,1735
2218,2331,2001.0,2,7.2,95.0,84.0,2,37,16,641,5639,4130,5019
2219,1069,1997.0,4,8.2,136749.0,180.0,0,62,64,4156,4112,4130,2466
2220,3062,1955.0,1,6.0,5345.0,81.0,13,62,16,2630,1697,3300,1574
2221,7051,1974.0,3,7.7,8743.0,87.0,2,62,16,4259,3948,2058,4919
2222,4955,2003.0,1,6.6,2951.0,135.0,0,27,7,274,855,1973,2537
2223,4096,2004.0,1,6.7,20191.0,111.0,7,61,16,3402,1593,2986,1738
2224,4657,2001.0,1,4.1,609.0,172.0,7,30,26,365,3134,3141,4304
2225,1729,2002.0,1,7.6,40366.0,95.0,7,30,26,4214,110,3471,4236
2226,4680,2001.0,7,7.5,37.0,103.0,6,62,16,1619,3907,2647,5041
2227,1843,1971.0,1,6.6,2646.0,105.0,13,61,16,3768,3661,3423,4014
2228,7133,2001.0,1,8.1,285.0,94.0,14,62,16,434,3227,1002,2664
2229,6036,1968.0,1,7.0,8518.0,100.0,13,61,16,893,883,3784,3906
2230,5130,2003.0,1,7.4,5222.0,101.0,4,10,20,3799,1429,1704,2642
2231,5570,1985.0,1,6.6,14722.0,102.0,23,23,20,1915,1004,2373,2920
2232,4926,2001.0,7,8.8,113.0,224.0,14,10,16,2989,4355,4130,5041
2233,4909,1959.0,1,7.5,5765.0,246.0,7,61,20,4296,3235,1587,3452
2234,5753,2000.0,1,6.8,1787.0,84.0,4,23,20,4121,4255,2894,3538
2235,4356,1987.0,1,7.0,312.0,25.0,2,37,33,4808,3201,2251,1728
2236,1584,1994.0,1,5.3,506.0,99.0,2,37,33,119,2128,2859,5004
2237,4895,1956.0,1,6.3,4997.0,118.0,13,37,33,2626,5737,1565,985
2238,6845,2000.0,7,5.8,124.0,275.0,7,62,22,3296,686,1951,4465
2240,5007,1962.0,1,7.4,3180.0,93.0,5,35,32,4103,1772,1182,1431
2241,2094,1973.0,1,7.8,16084.0,95.0,6,23,16,3526,4190,2901,3542
2242,2631,2004.0,7,8.2,386.0,94.0,6,62,16,838,3962,2194,5041
2244,1374,1995.0,4,6.1,14.0,112.0,4,62,16,950,1409,4130,847
2245,360,1998.0,1,6.9,2777.0,60.0,1,61,16,2328,977,1760,1374
2246,6206,1963.0,1,8.2,233640.0,120.0,1,62,16,4383,2336,1960,3606
2247,5635,1984.0,1,4.4,2143.0,110.0,0,61,16,30,1124,3644,4449
2248,906,2004.0,1,7.1,1775.0,272.0,4,62,16,509,2468,512,454
2249,6689,2002.0,1,2.9,519.0,105.0,4,10,16,683,3725,1742,4595
2250,2027,1982.0,1,5.9,980.0,84.0,7,62,16,3977,2582,93,2486
2251,4605,2003.0,1,9.3,8.0,106.0,21,37,16,1489,3027,4130,5041
2252,1556,2001.0,3,6.1,584.0,111.0,7,10,16,1186,4837,1360,2571
2253,6231,1997.0,1,6.9,2937.0,92.0,7,10,16,1885,4387,3805,4636
2254,3269,2003.0,7,6.9,643.0,131.0,0,37,33,3904,5766,3750,4326
2255,6954,1959.0,4,9.0,75784.0,137.0,7,62,64,3993,4689,4130,4066
2256,5287,1996.0,0,7.5,36.0,78.0,5,67,64,1627,1010,4130,4164
2257,3436,2003.0,3,8.0,109.0,103.0,6,61,16,3229,1879,1641,1997
2258,2573,2003.0,7,2.4,936.0,101.0,0,62,16,684,2465,3112,1815
2259,4910,1984.0,4,7.6,21.0,174.0,14,62,16,1780,1373,4130,1813
2260,6732,1978.0,3,7.3,6234.0,24.0,4,61,16,1423,2678,1123,1344
2261,6174,1942.0,1,6.1,5866.0,72.0,7,62,16,2865,859,1137,4257
2262,2640,2004.0,1,5.5,1063.0,163.0,7,62,16,685,1070,673,779
2263,11,1997.0,7,5.6,63.0,120.0,6,62,16,3015,5792,3094,3755
2264,4113,2000.0,7,6.1,56.0,94.0,6,62,16,53,3196,1678,5041
2265,2410,1966.0,1,6.9,3692.0,30.0,4,61,16,2016,139,3576,3024
2266,2107,2004.0,4,7.1,191.0,57.0,2,37,33,2385,3303,4130,808
2267,1917,2000.0,1,7.1,14.0,95.0,21,62,16,1282,560,4130,5041
2268,5519,2000.0,7,7.6,130.0,16.0,6,62,16,4405,1424,2290,5041
2269,319,2001.0,1,5.1,510.0,85.0,4,62,16,281,4674,1043,1199
2270,3432,2001.0,1,6.7,1370.0,102.0,4,61,16,518,5421,3870,3448
2271,7648,1999.0,7,5.1,8346.0,37.0,9,62,16,1841,973,1600,3670
2272,4533,2003.0,0,7.1,290.0,96.0,5,61,16,917,3603,3228,1298
2273,622,2000.0,1,4.5,17325.0,75.0,5,23,20,2534,4480,3972,4826
2274,343,2003.0,1,6.0,530.0,139.0,4,34,25,4869,2035,159,214
2276,1567,2002.0,3,8.2,3638.0,115.0,2,62,16,1620,4491,2108,1608
2277,4636,1953.0,1,3.2,1176.0,92.0,19,62,16,1283,2077,3231,3962
2278,2629,1996.0,1,7.3,2662.0,210.0,4,10,16,1858,775,474,3506
2279,5667,1996.0,7,8.0,68.0,360.0,14,61,16,1183,3083,283,5041
2280,2536,1925.0,1,7.8,1012.0,241.0,6,62,41,3175,1653,2612,3882
2281,6738,1994.0,0,7.9,232.0,122.0,5,61,16,1207,4982,1368,4155
2282,3477,2005.0,7,2.7,1171.0,104.0,13,62,16,976,1054,2939,3600
2283,5867,1970.0,1,7.2,19618.0,93.0,13,35,32,4662,5246,816,945
2284,4839,1991.0,1,7.2,6645.0,95.0,7,37,33,4086,2154,68,2718
2286,7330,1994.0,0,8.5,160.0,94.0,0,67,64,96,5129,3017,1054
2287,6179,2004.0,1,6.7,214743.0,90.0,4,62,16,1396,1555,2391,1057
2288,1092,2002.0,1,7.8,8095.0,58.0,6,7,46,328,3545,2045,589
2289,6549,1997.0,2,8.6,1608.0,24.0,6,61,16,4129,85,4130,2804
2290,234,2002.0,0,7.5,669.0,89.0,5,61,16,2350,1170,914,3281
2291,7337,2004.0,7,2.5,670.0,160.0,13,62,16,2868,4447,1727,1501
2292,6354,2005.0,7,5.7,1799.0,60.0,2,62,16,68,2460,571,2343
2293,3927,2003.0,3,5.8,162.0,30.0,2,10,16,654,4621,2730,3403
2294,6377,1992.0,3,7.0,505.0,93.0,7,62,16,2394,1973,1448,4430
2295,7673,1969.0,1,7.2,7419.0,176.0,7,61,16,137,4199,2165,891
2296,3728,2000.0,1,7.5,96280.0,93.0,4,35,32,3360,1935,1343,1604
2297,1288,2002.0,7,7.8,27.0,100.0,6,62,16,840,5024,2647,5041
2298,6047,2001.0,3,4.9,472.0,89.0,1,4,16,538,4243,1534,23
2299,4703,2002.0,1,6.5,3244.0,169.0,7,30,26,1240,599,3958,2960
2300,5022,1965.0,1,7.0,1656.0,182.0,0,37,33,1833,2885,2557,4999
2301,3594,2003.0,7,6.4,106.0,92.0,2,62,16,2260,615,3649,1644
2303,6184,1968.0,1,5.3,2300.0,94.0,7,61,16,134,3569,1586,256
2304,5079,1998.0,1,5.1,874.0,102.0,0,62,16,4345,5357,2166,2641
2306,4865,2005.0,1,7.6,349.0,45.0,6,62,16,1264,527,3390,5041
2307,3373,2002.0,1,5.9,736.0,91.0,7,23,20,1917,4246,2893,3537
2308,1522,1993.0,7,3.9,4665.0,94.0,0,62,16,1368,309,2700,4116
2309,468,2004.0,7,8.2,36.0,62.0,6,62,16,292,1360,807,5041
2310,7773,1995.0,1,5.0,184.0,102.0,7,37,33,3412,4925,752,894
2311,2045,1997.0,7,4.6,2092.0,112.0,4,62,16,2227,3329,1944,2364
2312,4070,1993.0,1,7.0,1995.0,210.0,7,23,20,756,1167,205,3569
2313,4339,2004.0,1,6.1,5681.0,99.0,7,62,16,3872,2517,1731,2115
2314,2437,1964.0,4,7.0,207.0,165.0,2,37,16,3794,580,4130,3362
2315,695,1996.0,4,8.1,7723.0,24.0,2,10,16,4176,1817,4130,3582
2316,496,2000.0,4,7.6,23786.0,90.0,2,62,16,1098,1163,4130,960
2317,5529,1999.0,2,7.4,20725.0,78.0,7,10,16,452,2984,4130,4436
2318,1863,1993.0,1,7.5,10345.0,33.0,2,37,33,539,3692,3547,92
2319,3265,1996.0,1,7.5,5886.0,109.0,5,37,33,2620,3695,3756,4575
2321,7387,2000.0,1,6.6,7664.0,74.0,3,23,16,1754,5519,3384,2095
2322,6361,2005.0,4,7.7,46.0,25.0,6,61,16,1728,3762,4130,1177
2323,4767,2003.0,7,6.8,2052.0,85.0,2,62,16,38,2399,1516,1288
2324,4828,2000.0,0,6.5,17.0,540.0,6,67,64,1469,4764,1227,1475
2325,964,2004.0,7,2.8,277.0,50.0,23,62,16,1428,1821,3358,4067
2326,3191,2001.0,0,7.5,194.0,115.0,6,61,16,3918,5407,3834,5041
2327,7660,1992.0,3,6.2,224.0,103.0,7,62,16,3168,1416,2703,3858
2328,3529,1996.0,1,7.3,2702.0,30.0,5,10,16,1879,3519,1907,3302
2329,5465,1987.0,4,8.6,108100.0,145.0,0,62,16,3572,2762,4130,1535
2330,5351,2002.0,7,5.2,5990.0,86.0,0,62,16,4609,639,732,3242
2331,4635,2001.0,4,6.7,83.0,30.0,2,37,33,3471,689,4130,4167
2332,310,2000.0,7,3.3,129.0,72.0,2,46,16,4439,846,688,868
2333,1987,2004.0,7,5.3,10.0,100.0,8,62,16,2644,5792,2154,2490
2334,5660,1979.0,4,7.7,1836.0,94.0,4,61,16,3916,279,4130,3593
2335,90,1986.0,1,7.5,21828.0,109.0,0,27,7,2903,947,1972,1784
2336,5296,2005.0,7,4.1,1635.0,60.0,7,62,16,2696,214,2146,1610
2337,3114,2001.0,2,8.6,2157.0,70.0,6,61,16,2602,5698,4130,1542
2338,5965,1999.0,3,3.6,381.0,83.0,0,10,16,747,4617,3572,3965
2339,5458,1988.0,1,7.3,19294.0,106.0,3,62,16,1352,1661,3152,3827
2340,5944,1995.0,1,6.9,1146.0,97.0,4,27,7,2633,3295,1439,3738
2341,2361,2004.0,4,8.0,2340.0,120.0,2,37,16,2507,2742,4130,180
2342,7269,1999.0,1,7.4,2682.0,72.0,4,24,17,1191,1024,3940,3295
2343,7763,1970.0,1,7.1,2446.0,90.0,0,37,33,4258,449,2215,2700
2344,4881,1987.0,3,9.0,23.0,42.0,4,62,16,2190,4044,3343,5041
2345,3929,2002.0,0,7.5,309.0,137.0,5,61,16,3722,905,3206,1298
2346,942,1998.0,4,8.2,55.0,59.0,7,61,16,2020,1505,4130,4154
2347,3056,1976.0,1,5.1,4355.0,86.0,13,25,16,557,2371,2841,3481
2349,2699,2003.0,1,7.0,206.0,91.0,6,62,16,3841,5109,433,530
2350,6785,1971.0,1,5.7,1716.0,189.0,13,23,20,4134,2446,1697,3373
2351,4615,1989.0,4,7.0,2251.0,30.0,8,61,16,4802,2767,4130,600
2352,1453,2003.0,1,7.0,1386.0,200.0,7,10,16,1072,3801,1408,1663
2354,1691,2001.0,4,7.4,12627.0,30.0,7,10,16,4334,111,4130,2714
2355,7282,1960.0,1,6.9,1939.0,30.0,4,61,16,3677,1288,3295,2387
2356,1919,2001.0,1,8.0,80.0,50.0,0,62,16,3921,2525,4130,5041
2357,4338,1985.0,7,8.6,61.0,90.0,14,62,16,375,4765,1917,5041
2358,7764,1971.0,1,7.2,1478.0,112.0,0,37,33,4258,2581,2220,2550
2359,3447,1967.0,1,8.1,48355.0,95.0,5,23,20,134,1781,1715,2228
2360,3100,2002.0,1,6.9,402.0,104.0,6,62,16,2039,5792,682,2022
2361,3039,2004.0,4,7.1,1985.0,51.0,11,62,16,207,3612,4130,5041
2362,7592,1997.0,1,6.8,566.0,112.0,6,39,54,4885,1692,533,622
2363,5380,1993.0,0,8.8,110.0,93.0,7,62,16,3595,230,2226,4540
2364,444,1996.0,2,7.4,1940.0,104.0,7,62,16,2070,1796,4130,1056
2365,4357,1997.0,2,7.4,251.0,25.0,5,61,16,4049,2198,4130,3227
2366,2869,2004.0,1,6.1,234.0,90.0,7,30,16,4593,2910,2788,3405
2367,5836,1995.0,1,7.9,43.0,94.0,20,62,16,1652,988,351,3648
2368,2405,1998.0,7,8.9,66.0,99.0,6,62,16,1636,5792,4130,5041
2369,5267,2000.0,3,7.9,457.0,98.0,6,62,16,4616,5151,3227,3919
2370,308,1977.0,1,6.7,345.0,56.0,7,30,26,223,4537,1517,478
2371,2318,1996.0,1,7.0,3631.0,100.0,0,37,33,4273,3954,3750,1804
2372,5657,1995.0,1,6.4,7744.0,54.0,5,62,16,918,2620,3430,4159
2374,1310,1991.0,3,7.2,128.0,88.0,6,10,20,1230,854,1188,3300
2375,4499,1929.0,1,7.1,1510.0,460.0,7,61,16,1676,339,1154,333
2376,1121,2000.0,1,6.8,2301.0,88.0,0,30,26,293,3460,3142,4810
2377,4884,2001.0,4,4.7,2521.0,86.0,0,10,16,3540,3749,4130,514
2378,1483,1992.0,1,5.8,1884.0,90.0,5,62,16,1700,397,626,4269
2379,1995,1967.0,1,7.2,2713.0,109.0,3,56,55,3712,5355,386,484
2381,6532,1975.0,1,7.6,438.0,104.0,4,62,16,2222,1766,827,3105
2382,7265,1985.0,1,6.0,3819.0,85.0,4,62,16,4584,4708,390,1992
2383,1335,2004.0,3,5.6,330.0,76.0,18,23,20,4200,5099,2930,3431
2384,4619,2001.0,1,6.4,430.0,109.0,7,35,32,1904,864,1465,1411
2385,3842,1964.0,1,7.7,105.0,98.0,7,30,26,4138,5218,3720,85
2386,6106,2000.0,7,5.0,740.0,94.0,4,62,16,565,1153,3040,493
2387,6485,1976.0,1,7.1,2568.0,91.0,7,65,22,1337,737,4128,5039
2388,2283,1996.0,1,7.0,1984.0,4.0,7,55,54,232,5564,3944,4796
2389,3103,2003.0,1,7.2,290.0,175.0,6,62,16,699,776,554,5041
2390,3090,2002.0,1,6.6,85949.0,109.0,6,62,16,2382,458,1737,2123
2391,252,2004.0,1,7.8,8555.0,102.0,0,30,26,3386,4552,3549,4211
2392,5936,1987.0,4,8.0,83.0,102.0,6,61,16,1534,2779,4130,1444
2393,454,1999.0,4,6.1,73.0,75.0,2,37,64,2994,5439,4130,4185
2394,6790,2001.0,7,6.8,24.0,108.0,6,62,16,4856,3792,4130,5041
2395,3912,2001.0,1,2.9,374.0,202.0,0,62,16,2453,5557,2757,3756
2396,1368,2000.0,1,7.2,13010.0,170.0,7,23,20,2488,5342,2657,3251
2397,6504,1999.0,1,6.4,65364.0,50.0,1,23,16,3743,5208,2373,229
2398,4702,1999.0,3,7.0,6045.0,97.0,3,62,16,2821,2329,329,2342
2399,2641,1993.0,7,8.4,46.0,40.0,14,62,16,1781,5792,1785,5041
2400,6328,1992.0,0,8.2,548.0,128.0,4,62,16,4671,2623,1803,2254
2401,1664,1999.0,0,7.6,757.0,93.0,5,61,16,2350,1170,3012,1193
2402,2759,1959.0,1,7.9,30077.0,30.0,7,23,20,1413,1535,76,3028
2403,6166,1966.0,1,5.8,576.0,109.0,7,23,20,2054,3917,3378,2060
2404,2908,2001.0,1,7.4,344.0,97.0,6,33,16,3435,4412,3480,5041
2405,6746,1982.0,3,7.7,4551.0,60.0,0,61,16,332,2376,711,4893
2406,4130,2002.0,1,5.5,7376.0,100.0,0,27,16,354,3470,3591,2220
2407,2627,2000.0,1,5.2,4307.0,101.0,4,30,26,4100,4444,3135,4149
2408,1298,2000.0,0,7.8,278.0,66.0,7,62,16,2618,3328,2455,1638
2409,4719,1976.0,3,6.7,3281.0,114.0,0,62,16,3661,880,1555,391
2410,6323,1977.0,1,6.5,18041.0,166.0,4,62,16,2995,4948,1923,1069
2411,285,1966.0,1,6.5,4056.0,40.0,4,61,16,3677,5562,3973,3454
2412,2538,2005.0,7,8.4,61.0,94.0,6,62,16,2179,3947,13,5041
2413,5731,1965.0,1,6.6,4110.0,94.0,0,35,32,2954,5523,1093,4035
2414,1415,1994.0,2,8.5,288.0,94.0,6,61,16,1995,5180,4130,1974
2415,1594,1999.0,7,8.7,350.0,90.0,6,62,16,743,5137,2290,5041
2417,2396,1996.0,1,8.7,3163.0,237.0,6,62,16,1633,5792,3353,1555
2418,988,2000.0,1,6.4,239.0,30.0,7,37,33,399,5115,70,2648
2419,1848,1964.0,1,8.4,467386.0,88.0,4,61,16,3677,1862,3609,4405
2420,392,1999.0,1,7.9,17417.0,95.0,6,62,16,3016,5430,634,5041
2421,219,1996.0,1,8.5,106.0,375.0,14,62,16,2230,452,1260,5041
2422,4760,2001.0,3,8.6,505.0,114.0,0,10,16,4227,1909,1312,1524
2423,4107,1979.0,4,8.0,127.0,43.0,4,61,16,1873,918,4130,299
2424,1032,2001.0,1,7.6,1040.0,97.0,6,62,16,647,5093,2537,5041
2425,4651,1988.0,1,3.8,305.0,228.0,0,52,16,4486,2871,156,3597
2426,3666,2004.0,7,4.2,855.0,94.0,4,10,16,3926,1374,3346,295
2427,3977,1979.0,1,8.1,381207.0,201.0,4,61,16,1714,2656,3793,1625
2428,4681,1991.0,7,9.3,146.0,104.0,6,62,16,3737,1854,4000,5041
2429,5639,2005.0,1,6.9,128128.0,95.0,7,62,16,2584,1865,3629,4429
2430,3464,1986.0,1,6.0,1295.0,86.0,0,27,7,606,3909,3408,3850
2431,2335,1998.0,1,6.5,2398.0,109.0,7,57,20,1566,5578,2441,4225
2432,3943,2004.0,7,5.7,8.0,80.0,2,37,33,2673,5295,2759,715
2433,6339,2004.0,4,7.6,25101.0,100.0,7,10,16,2146,3270,4130,3305
2434,4846,1971.0,1,6.6,1073.0,92.0,4,62,16,3871,5792,2625,3914
2435,7677,1970.0,1,8.2,16704.0,110.0,6,62,16,3881,2586,2709,5041
2436,1089,2000.0,1,7.1,6379.0,95.0,5,1,54,2796,1519,2443,3009
2438,5295,1999.0,1,7.4,151.0,98.0,6,62,16,23,5792,1979,5041
2440,930,1999.0,7,7.3,25.0,95.0,14,62,16,570,5792,2724,5041
2441,7109,1957.0,1,8.1,49644.0,95.0,7,37,33,4670,2246,68,1776
2442,6132,1967.0,1,7.5,10292.0,108.0,4,16,10,2047,2784,2748,3343
2443,1448,1982.0,1,6.7,555.0,90.0,7,36,16,975,2139,979,1126
2444,6600,2004.0,3,5.5,1165.0,177.0,7,62,16,1160,4931,3379,955
2445,5471,1980.0,1,8.7,1204367.0,110.0,0,62,16,3025,2054,1555,2823
2446,830,1937.0,1,7.5,1764.0,95.0,4,23,20,1550,3919,2440,1904
2447,3240,1969.0,1,7.0,2759.0,90.0,7,65,22,1767,3314,3134,3807
2448,7391,2005.0,7,6.7,263.0,109.0,2,62,16,3692,3965,3832,2193
2449,5278,1986.0,1,7.0,30753.0,41.0,3,61,16,1600,945,123,156
2450,3889,2005.0,7,7.0,49.0,120.0,6,62,16,163,810,4130,5041
2451,5500,2003.0,7,8.4,130.0,34.0,14,62,16,4390,5591,4130,5041
2452,3651,1995.0,1,6.9,741.0,60.0,2,37,33,19,700,20,4752
2453,2406,2004.0,7,8.3,55.0,39.0,6,62,16,1643,1628,2361,5041
2454,1080,2005.0,1,6.2,6714.0,101.0,4,30,26,76,4500,3531,70
2455,1256,1945.0,1,8.4,19133.0,103.0,7,23,20,366,2443,2440,1956
2456,4502,1987.0,1,6.0,161.0,96.0,1,27,7,497,5696,4060,5041
2457,6451,1962.0,4,7.2,2525.0,60.0,4,62,16,2889,1813,4130,489
2459,5716,2001.0,1,5.2,5661.0,55.0,0,62,16,2031,4463,3668,1560
2460,172,1994.0,3,6.1,587.0,95.0,7,62,16,3977,5124,2680,938
2461,5882,1966.0,1,7.1,6663.0,84.0,0,61,16,1651,2344,1908,1933
2462,1524,1994.0,7,8.6,112.0,86.0,6,62,16,997,3394,2927,5041
2463,921,2000.0,7,7.3,292.0,94.0,2,62,16,4372,4510,3854,273
2464,2824,1986.0,3,6.5,395.0,116.0,3,62,16,4107,1051,3037,1452
2465,7258,1999.0,3,7.5,4479.0,94.0,3,62,16,1944,2037,2723,4657
2466,5836,1995.0,1,7.9,43.0,201.0,20,62,16,1652,988,351,3648
2467,637,2001.0,1,7.8,8163.0,87.0,7,32,36,1849,5771,2412,2963
2468,70,2001.0,3,7.8,15814.0,44.0,3,62,16,443,5350,373,1702
2469,1520,2003.0,3,3.6,197.0,111.0,4,10,16,2450,4835,1308,2682
2470,1066,1999.0,1,7.6,18776.0,173.0,6,24,16,3493,2583,4047,4945
2471,6236,1997.0,1,7.2,3401.0,92.0,3,24,22,458,2091,2033,2535
2472,809,2003.0,1,6.9,491.0,150.0,6,62,16,4237,1786,3082,5041
2473,826,2004.0,7,4.9,394.0,120.0,13,62,16,1442,2856,436,532
2474,3362,1995.0,1,7.5,10833.0,30.0,5,23,20,1917,4917,699,4164
2475,6764,1987.0,1,6.5,32285.0,106.0,4,62,16,3218,2098,1477,2189
2476,7782,2001.0,7,6.4,169.0,93.0,2,37,33,621,1577,3799,4328
2477,4135,2002.0,1,6.6,5733.0,49.0,6,62,16,456,3637,1349,1615
2478,670,2003.0,0,7.1,104.0,105.0,6,67,16,1629,5671,4130,5041
